1641,526,0,0,0
1654,531,0,0,0
1654,531,0,0,0
1654,531,0,0,0
1654,531,0,0,0
1654,531,0,0,0
1668,534,0,0,0
1668,534,0,0,0
1668,534,0,0,0
1668,534,0,0,0
1668,534,0,0,0
1680,534,0,0,0
1680,534,0,0,0
1680,534,0,0,0
1680,534,0,0,0
1690,534,0,0,0
1690,534,0,0,0
1690,534,0,0,0
1690,534,0,0,0
1690,534,0,0,0
1697,530,0,0,0
1697,530,0,0,0
1697,530,0,0,0
1697,530,0,0,0
1697,530,0,0,0
1703,524,0,0,0
1703,524,0,0,0
1703,524,0,0,0
1703,524,0,0,0
1708,517,0,0,0
1708,517,0,0,0
1708,517,0,0,0
1708,517,0,0,0
1711,508,0,0,0
1711,508,0,0,0
1711,508,0,0,0
1711,508,0,0,0
1713,500,0,0,0
1713,500,0,0,0
1713,500,0,0,0
1713,500,0,0,0
1713,500,0,0,0
1714,493,0,0,0
1714,493,0,0,0
1714,493,0,0,0
1714,493,0,0,0
1714,493,0,0,0
1714,489,0,0,0
1714,489,0,0,0
1714,489,0,0,0
1714,489,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,484,0,0,0
1714,482,0,0,0
1714,482,0,0,0
1714,482,0,0,0
1714,482,0,0,0
1714,482,0,0,0
1714,482,0,0,0
1714,482,0,0,0
